Id,Year,Month,Day,Hour,Minute,Second,Temperature,Humidity,Safe Level,Water Level,Rain Status
0,2019,12,28,12,47,47,28.00,61.00,0,0,"0000
"
1,2019,12,28,12,47,49,28.00,61.00,60,0,"0000
"
2,2019,12,28,12,47,51,28.00,61.00,60,0,"0000
"
3,2019,12,28,12,47,53,28.00,61.00,7,0,"0000
"
4,2019,12,28,12,47,55,28.00,61.00,1261,0,"0000
"
5,2019,12,28,12,47,57,28.00,62.00,3,0,"0000
"
6,2019,12,28,12,47,59,28.00,62.00,5,0,"0000
"
7,2019,12,28,12,48,1,28.00,62.00,95,0,"0000
"
8,2019,12,28,12,48,3,28.00,62.00,6,0,"0000
"
9,2019,12,28,12,48,5,28.00,62.00,6,0,"0000
"
10,2019,12,28,12,48,7,28.00,62.00,94,0,"0000
"
11,2019,12,28,12,48,9,28.00,62.00,13,0,"0000
"
12,2019,12,28,12,48,11,28.00,62.00,5,0,"0000
"
13,2019,12,28,12,48,13,28.00,62.00,5,0,"0000
"
14,2019,12,28,12,48,15,28.00,62.00,5,0,"0000
"
15,2019,12,28,12,48,17,28.00,62.00,5,0,"0000
"
16,2019,12,28,12,48,19,28.00,62.00,5,0,"0000
"
17,2019,12,28,12,48,21,28.00,62.00,4,0,"0000
"
18,2019,12,28,12,48,23,28.00,62.00,60,0,"0000
"
19,2019,12,28,12,48,25,28.00,61.00,60,0,"0000
"
